Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
TDC,-0.4865448121114648,-0.47799011753981674,-0.48187871651625613,-0.4819220374247665,-0.42463002518583287,-0.07293141199676609,-0.25485424513672555,-0.2559107291274974,-0.4275258444046856,-0.4249431038247588,-0.4270140751673364,-0.17451181914464511,0.30569942655294025,-0.16669068573716003,-0.2628517553822474,-0.255906346599887,-0.25485424513672555,-0.4689154421415781
TCT,-0.18797106574176878,-0.18052930214521382,-0.18410792003455648,-0.16461025959400008,-0.12664001612192496,-0.24975971785444387,-0.3155913136059421,-0.27652159973740287,-0.12448015004277468,-0.12730569281076737,-0.12414884637005007,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.276519559110741,-0.31559131360594206,-0.17113891263272366
TCR,-0.7363942538588668,-0.7272706600183924,-0.7315841482115397,-0.731629212343313,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.41478275070850346,-0.3945233787629471,-0.27721866327675043,-0.3167227611755232,-0.718234898606997
TCO,-0.1952980288428656,-0.18890848004365332,-0.19192342650389244,-0.19196472320010063,-0.1576000170636297,-0.24018417782604978,-0.23976025309146248,-0.2313687449681227,-0.14906479771304407,-0.14079961688523587,-0.1496491570848475,-0.15201240024286164,-0.14083155906443212,-0.3699013325986144,-0.3825469259348053,-0.23137114238700404,-0.23976025309146243,-0.17895456957521327
TCM,0.9348860295013212,0.935996152821852,0.9354633816978182,0.935429955422758,1.0034000182502973,-0.1597496415875393,0.04435345363612125,0.3122154918433255,0.9994962875640737,0.99461770880933,0.9998263874437133,-0.15909785260419676,-0.1447179032820348,-0.4082197955794787,-0.2599855721543211,0.31221715606202716,0.044353453636121275,0.9484539443789142
TCL,0.5099221696377048,0.5128476689506564,0.511472155736343,0.5114357695281994,0.5583500047132919,-0.24975971785444387,-0.31547094684322075,-0.27567619897407614,0.5582976383564054,0.5531736212302882,0.5663211052921572,-0.17239861405442236,-0.1447179032820348,-0.3584446675890501,-0.3661038001909088,-0.2756736933712153,-0.3154709468432207,0.5244545552488524
TCI,-0.5356354648888135,-0.5270083082456879,-0.5311164072730726,-0.5311600719157475,-0.47610102675141697,-0.22901271445958998,-0.2326586140909001,-0.2523093218757256,-0.48078859910206734,-0.47891880012263294,-0.4835070712124261,-0.15375268678775098,-0.1447179032820348,0.14141081090080154,-0.07048822923661503,-0.2523113812773701,-0.23265861409090005,-0.5181540808792627
TCH,-0.1916345472923172,-0.18471889109443357,-0.18801567326922447,-0.1880569426849434,-0.1363150164162077,0.49425974235177794,0.3748083640114426,0.14429353822373892,-0.13373702061342352,-0.13501650656760653,-0.13199509582075697,-0.11882264970818658,0.06007051401824408,1.1194815168434826,0.5895801742158457,0.1442919465022008,0.3748083640114425,-0.17504674110396845
TCD,-0.6715506304141599,-0.6623320313054861,-0.6667154445160512,-0.6667600557917032,-0.6115510308713752,0.0036729082303867413,-0.1562016464102692,-0.24866564458578744,-0.6119762975620372,-0.6111592560524245,-0.6125778746765546,-0.17376598205397825,-0.14332280535776717,0.41493178603783765,0.07295020839988264,-0.24866888752361418,-0.15620164641026915,-0.6537557288314576
TCB,0.08495830977408833,0.08969918507946066,0.08748092977486772,0.08744158363364075,0.14619499217684787,1.0272981372657164,4.901706016552978,4.219514101809663,0.1456364587371646,0.14450049211781293,0.14458519731666125,13.550009404761495,2.8916130790347103,-0.14794952962352728,4.234388867409838,4.219515285483588,4.901706016552978,0.10045516611879059
TBC,0.7480484704233519,0.7516542390561827,0.7498451030510893,0.74981038095279,0.7402400102458072,-0.24401439383740742,-0.3160005605991949,-0.27620034744733873,0.7472148124048038,0.7343777445160085,0.7605157791971529,-0.17451181914464511,-0.1447179032820348,-0.2619241336689062,-0.31821188680701995,-0.27620414008378874,-0.31600056059919485,0.7628320919947857
SZL,0.7920102490299329,0.7935501285483803,0.792830388632437,0.7927959666195193,0.8331200130709213,-0.24975971785444387,-0.3164579542975362,-0.2768259440122005,0.8405885285285275,0.8249798061588686,0.8546707726056357,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.276824368358041,-0.31645795429753615,0.8058182051784787
SZC,0.5502204666937374,0.554743558442854,0.5525035647003567,0.5524674649373502,0.6454250073618365,0.00877986291219693,0.17752723991107408,0.3688235269556827,0.6390875852438511,0.637992572555519,0.6290911008978123,0.3876007348546082,-0.06261639043888524,-0.25956999708887524,-0.30390012172582614,0.3688211759074903,0.17752723991107408,0.5654867541969228
SVT,-0.43342432962851274,-0.4235254611999599,-0.42834249720130485,-0.42838544436711257,-0.3743200236555627,-0.2491213485192176,-0.3163135141822705,-0.27705420221829874,-0.37326978107987613,-0.37790713990804,-0.3693441417046407,-0.17451181914464511,-0.1447179032820348,-0.3716771255241698,-0.38405046137393145,-0.2770576989703133,-0.31631351418227044,-0.41537819208552423
SVI,1.7921407123296509,1.7906722984626828,1.7912613400901045,1.7912338882421897,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4118981298608431,-0.3718060139164551,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
SVD,-0.7484837429756767,-0.7385825501812857,-0.7433074079155436,-0.7433525538887847,-0.6846940330961525,-0.24880216385160447,-0.3101025892258465,-0.2764962377145031,-0.6887597613160928,-0.6863396901816062,-0.6898634317660175,-0.17264722641797797,-0.1447179032820348,-0.34675914870866253,-0.3697702590428066,-0.27649292053250657,-0.3101025892258464,-0.7303491668678559
SVC,0.10877093985265304,0.11274192430016934,0.11092744918287557,0.11088826672458409,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.25524303027949274,-0.3137151373782433,-0.27721866327675043,-0.3167227611755232,0.19424304942866602
STK,0.13075182915594355,0.1378794579954879,0.1343739685908834,0.1343349498155274,0.18489499335397877,-0.24784460984876505,-0.31325619840914704,-0.2740952995466552,0.18794515853875263,0.1849822643412185,0.1955858187462561,-0.17451181914464511,-0.1447179032820348,-0.005898691223390509,-0.12613868988650326,-0.2740966405064927,-0.313256198409147,0.1473491077737283
STG,0.7993372121310297,0.8019293064468197,0.800645895101773,0.8006115276498338,0.842795013365204,-0.24975971785444387,-0.3166505411178904,-0.2771133802717316,0.850314957291415,0.8346183233549175,0.8644785844190194,-0.17451181914464511,-0.1447179032820348,-0.39544048130530396,-0.3114955581402111,-0.2771104942483438,-0.31665054111789037,0.8136338621209683
STB,0.44947472405365585,0.45209862918696986,0.45090198059898934,0.45086517154326244,0.5138450033595914,4.50353835224039,3.9410348099209713,4.803280236902031,0.5129283473411067,0.5126918490068827,0.5094357967745321,4.398588302279179,4.995221449126817,0.13649565644085837,1.2484921855769935,4.803277028480218,3.941034809920971,0.46388321394455784
ST8,-0.5700721914639687,-0.5613629376292899,-0.5655046357381508,-0.565548540449131,-0.5097700277755208,-0.23667314648230528,-0.28273118738300096,-0.26802532206596935,-0.5095059124544445,-0.5101475958378315,-0.5086150694546882,-0.17451181914464511,-0.1447179032820348,-0.35069199014203556,-0.3717238927238825,-0.2680254794232586,-0.2827311873830009,-0.552542971426217
SSI,0.20218971939163768,0.2070076756576139,0.20471352681490695,0.20467499908835743,0.24874999529624475,4.019973580806488,3.8288048403595414,3.6997532585087622,0.2538060111261801,0.2543795881527709,0.25443268962655785,3.0742178110002216,3.9721224003710875,3.928879760337529,4.020354832545521,3.6997535932306502,3.828804840359541,0.21769002025613488
SSC,0.42199861242454273,0.4248663010170414,0.4235477079563135,0.4235107079371619,0.48869000259445633,-0.24975971785444387,-0.31662646776534614,-0.27710492626409833,0.4962729503222974,0.48570400085794563,0.5055126720491786,-0.17451181914464511,-0.1447179032820348,-0.37849958849429227,-0.38788838273296006,-0.27710521049353687,-0.3166264677653461,0.4365284146458442
SSB,-0.20262499194396244,-0.1930980689928731,-0.19778505635589438,-0.19782639397283647,-0.13051001623963807,0.008460678244583793,0.21642977762262935,0.045601453112977544,-0.13821651271523253,-0.11573947217550862,-0.1437644699968173,0.18572749564744606,-0.044470152438232824,0.2895435584469532,0.00610731574419581,0.04560374956068866,0.21642977762262935,-0.18481631228208048
SRF,-0.5341700722685943,-0.5261703904558439,-0.5299440813026722,-0.5299877377612003,-0.4633300263629638,-0.24944053318683074,-0.3149654064397909,-0.27668222588243496,-0.47325213921235615,-0.46658149811169025,-0.47173769703636576,-0.17451181914464511,-0.1447179032820348,-0.3175268007280674,-0.30516178747558365,-0.27668156326012416,-0.3149654064397908,-0.5169817323378892
SRC,0.21318016404328294,0.2195764425052732,0.21643678651891088,0.2163983406338291,0.2642299957670971,-0.24975971785444387,-0.316698687822979,-0.27719792034806423,0.2686745172707218,0.2582349950311905,0.27797143797867857,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27719524567544634,-0.31669868782297894,0.2294135056698693
SPM,-0.45357347815652904,-0.44405444705113667,-0.44788126337464473,-0.4479243469428987,-0.39367002424412817,-0.24975971785444387,-0.316698687822979,-0.2772063743556975,-0.3927226386056519,-0.39718417430013786,-0.3889597653314079,-0.17451181914464511,-0.1447179032820348,-0.3818553097920431,-0.3893138189069859,-0.2772096174885211,-0.31669868782297894,-0.4349173344417483
SMC,-0.594617517852643,-0.5860815124296865,-0.590123481116559,-0.5901675576946216,-0.532603028470028,-0.23826906982037097,-0.23287527426379862,-0.2562742514557279,-0.5323285867210106,-0.5332800371083489,-0.5309768803892029,-0.1740145944175339,-0.1447179032820348,-0.11773825994662751,-0.1934395399587414,-0.25627562610983873,-0.23287527426379856,-0.5771622907950593
SMB,0.5373982812668179,0.5400799971205847,0.5388264283790187,0.5387902331343,0.5893100056549967,-0.24975971785444387,-0.3140024723380197,-0.2737825012642243,0.5888375652922937,0.5820891728184351,0.595744540732308,-0.17451181914464511,-0.14421965402336778,-0.3615403632078482,-0.36655165295440106,-0.27378582891373204,-0.31400247233801964,0.5518093545475661
SMA,-0.45357347815652904,-0.44405444705113667,-0.44788126337464473,-0.4479243469428987,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.36457850774896644,-0.38018859019897805,-0.27721866327675043,-0.3167227611755232,-0.4349173344417483
SKG,-0.39495777334775434,-0.3879139551315919,-0.3912188414719591,-0.391261529473119,-0.32788002224300566,-0.24146091649650234,-0.296356704923063,-0.2683972984018331,-0.3293605887261867,-0.32971455392779525,-0.3320744568137829,-0.15101795078863917,-0.1447179032820348,-0.40161637802198635,-0.3139059883899674,-0.26840071055462483,-0.29635670492306293,-0.3782538216086985
SJS,1.7225345628692308,1.719449286325947,1.720921781866081,1.7208938389693598,1.7464400408512104,-0.24784460984876505,-0.3157839004262964,-0.27505060240921436,1.7447972496240702,1.7502774569795674,1.756989459436929,-0.1743875129628673,-0.14352210506123397,-0.12763270968473964,-0.24107773772839605,-0.2750464060005411,-0.31578390042629634,1.733927467099121
SJF,-0.8012378773035739,-0.7913713709414547,-0.7960620765835612,-0.7961075908434072,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.21947142586699792,-0.2956603649086469,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
SJD,-0.2575772152021887,-0.24756272533272997,-0.252493601641246,-0.2525353211850376,-0.19823501829961715,-0.1926256623516924,-0.2869921707833384,-0.26077178351662605,-0.19628815584941808,-0.20055842350073935,-0.19280352906373543,-0.17451181914464511,-0.11432469850334731,-0.2647627227927377,-0.3082910053464866,-0.2607683478710888,-0.28699217078333833,-0.2395259108795078
SIP,1.9936321976098137,1.9875829790760116,1.990556755058171,1.990530694515208,2.028950049444266,-0.15783453358186048,-0.25454129155364996,-0.11725654993428195,2.040908914525496,2.0240113453473576,2.0473006891130843,-0.12106016098018714,-0.144518603578568,0.08283979064357655,-0.10701271572958308,-0.11725691761167714,-0.2545412915536499,2.0035676316150126
SHP,0.5813600598733989,0.5861654755620022,0.5837655905777005,0.583729709058608,0.6202700065967014,-0.24752542518115192,-0.3141950591583739,-0.27394312740925636,0.6249397079570709,0.6206432416026308,0.6251679761724589,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27394303118674673,-0.31419505915837387,0.5967493819668813
SHI,-0.2942120307076729,-0.2852690258757078,-0.2896172573705918,-0.2896592360790312,-0.23887001953560458,-0.24369520916979429,-0.16729946193318193,-0.20032562893876554,-0.2389356868799682,-0.20634153381836873,-0.23399633867994665,-0.17451181914464511,-0.14372140476470077,-0.013431399272582814,-0.17647277215625837,-0.2003231228210924,-0.1672994619331819,-0.2766502813563335
SHB,-0.44990999660598063,-0.44237861147144875,-0.44592738675731075,-0.4459704566853201,-0.38980002412641507,1.453090483861641,2.359993308222887,0.7384496486973916,-0.3886403202541234,-0.3914010639825085,-0.3869982029687312,1.0443102931867745,0.17180091727728591,4.606173557642181,2.811848953124921,0.7384502590772709,2.3599933082228866,-0.4329634202061259
SHA,-0.7037892680589859,-0.6941729073195563,-0.6987590210403287,-0.6988038560159924,-0.6456070319072503,-0.24848297918399134,-0.31544687349067646,-0.2770288401953989,-0.6435103459681428,-0.6450868365825168,-0.6443551849519176,-0.17451181914464511,-0.1447179032820348,-0.3334706373641689,-0.3613805652384886,-0.27702805921934853,-0.3154468734906764,-0.685799922295665
SGT,-0.26673591907855976,-0.25803669770577936,-0.262262984727916,-0.26230477247293066,-0.20791001859389988,-0.2152877737522251,-0.3058656791780533,-0.27129702302004377,-0.20515568464425896,-0.19670301662231976,-0.2045729032397958,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27129722266972445,-0.30586567917805324,-0.24929548205761984
SGR,0.7224040995695129,0.7265167053608641,0.7244447070257475,0.724409807604268,0.7828100115406511,-0.24848297918399134,-0.2827071140304567,-0.22751371748735288,0.8097172704140193,0.8346183233549175,0.7781698404612434,-0.16792359151042122,-0.12209738693855264,-0.26704479360462596,-0.3232392961474216,-0.22751607260985732,-0.2827071140304566,0.7374312069316945
SGN,2.1914602013394284,2.18868324863856,2.1898521700262377,2.189827500788226,2.23406005568306,-0.2491213485192176,-0.3162172207720934,-0.2758199171038417,2.2478638215360713,2.255335758052532,2.270918798458231,-0.17302014496331142,-0.14450863859339463,-0.41007244681175564,-0.3798907037369647,-0.27582231482642355,-0.31621722077209335,2.202866883648498
SFI,0.38536379691905853,0.39134958942328335,0.3883779288443017,0.3883406833007469,0.42677000071104687,-0.2491213485192176,-0.31660239441280186,-0.2770880182488318,0.4313004061862066,0.4201620839248128,0.44078111408084675,-0.1743875129628673,-0.14461825343030138,-0.366310477376839,-0.3736756385614511,-0.2770839063941555,-0.3166023944128018,0.4013579584046409
SFG,-0.44441477428015796,-0.4360942280476191,-0.4400657569053088,-0.44010878591258423,-0.3820600238909889,-0.2481637945163782,-0.3161931474195491,-0.27701193218013237,-0.38458780727669106,-0.368268622711991,-0.3928828900567614,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27701454126105063,-0.31619314741954907,-0.42710167749925865
SFC,-0.04875876682092891,-0.042272866820961756,-0.0453826802038434,-0.04542295388170481,0.004939987880320081,-0.24688705584592566,-0.31614500071446056,-0.2767921279816674,0.008006226425327457,-7.726582292126749e-05,0.01512208137999741,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2767925812891227,-0.3161450007144605,-0.032411001903532924
SCS,2.107200125676815,2.100701880704945,2.103881598863542,2.1038563294547674,2.125700052387093,-0.2309278224652688,-0.27661655583675404,-0.17031390184066694,2.1439439944175818,2.128107331064686,2.1610713061483344,-0.14567278497219338,-0.04939783760644953,-0.38035726579986695,-0.3196538767889439,-0.170316975163023,-0.276616555836754,2.116894657281112
SCR,-0.6638573191580082,-0.6552097300918125,-0.6592907133701822,-0.6593352728129044,-0.6030370306124063,0.008460678244583793,-0.18066017259525693,-0.2518528054635292,-0.602507871124601,-0.6038339829834273,-0.6012008129730296,-0.17451181914464511,-0.1447179032820348,0.5802761895941806,0.17050473564029417,-0.25185331777864717,-0.18066017259525688,-0.6463308547360924
SC5,-0.16599017643847827,-0.15958135739911503,-0.16261527724388264,-0.16265636933642147,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3796200779218163,-0.387899610125248,-0.27721866327675043,-0.3167227611755232,-0.1105675713284291
SBV,-0.46456392280817427,-0.455785296108952,-0.4596045230786487,-0.45964768848837034,-0.4052800245972675,-0.24975971785444387,-0.3164820276500805,-0.2771302882869981,-0.4164551247870983,-0.4087503949353966,-0.4164216384088821,-0.17451181914464511,-0.1447179032820348,-0.29665776763911067,-0.32920043757688566,-0.27713336233914804,-0.31648202765008043,-0.4466408198554827
SBT,-0.365649920943367,-0.3585868324870536,-0.3619106922119493,-0.3619531756094398,-0.3143350218310098,0.08187315179560525,0.12930831476488272,-0.07700701959229678,-0.31173122065312825,-0.3104375195356973,-0.3104972708243389,-0.159595077331308,-0.14292420595083355,2.6034981953613703,1.8246585414967817,-0.07700810558535147,0.12930831476488275,-0.34894510807436246
SBG,-0.4700591451339969,-0.46165072063785967,-0.46546615293065063,-0.4655093592611062,-0.41108502477383707,-0.2299702684624294,-0.26982787041926726,-0.2603068130967964,-0.40957112999039963,-0.4106780983746064,-0.4085753889581752,-0.17451181914464511,-0.14083155906443212,-0.3525243137000861,-0.3727805310470062,-0.2603030815578132,-0.2698278704192672,-0.45250256256234994
SBA,0.3230846105597355,0.3285057551849869,0.32585387708961416,0.3258161950582313,0.3725899990630636,-0.24848297918399134,-0.31340063852441274,-0.2736556911497253,0.3778924448864538,0.3700417945053583,0.38781893028857517,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2736519174319062,-0.3134006385244127,0.33883270286472394
SAV,-0.07073965612421941,-0.06322081156706055,-0.06687532299451726,-0.06691574671506953,-0.012475012649388825,-0.24944053318683074,-0.30940446200206234,-0.2719564356154386,-0.012982383010377912,-0.011643486458180002,-0.02410916587353709,-0.17451181914464511,-0.1447179032820348,-0.4151189239363376,-0.37250209758113445,-0.27195515581827867,-0.3094044620020623,-0.053904058495379374
SAM,-0.6103704885200013,-0.6015829915417996,-0.6057544940552309,-0.6057986797552505,-0.5484700289526517,-0.1820925683204589,-0.25962076894049285,-0.263806772256969,-0.5488769259483119,-0.5494727459977112,-0.5486309416532934,-0.17115555223664428,-0.13684556499509606,0.5189196687469365,0.13635349415656756,-0.2638065829711208,-0.2596207689404928,-0.5927936046800386
SAB,1.3342055185110986,1.3340071029977292,1.3340542116339515,1.3340235679687946,1.3749200295507538,-0.20762734172950983,-0.16893644990619291,0.014558337083620356,1.3782364849382738,1.3724475828944487,1.3842926105283513,0.001008509525621526,0.06723733135491032,2.1384516251738295,3.350323510868712,0.014558054846891027,-0.1689364499061929,1.3470524484458848
S4A,0.5776965783228505,0.5819758866127823,0.5798578373430324,0.5798219285434507,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,0.5928415534956366
REE,1.696890192015392,1.698501341579848,1.6974752624580731,1.6974471558784163,1.730960040380358,-0.1919872930164661,-0.19175798811816966,0.010043897007455668,1.7376579339733873,1.7194342019522106,1.7530663347115756,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,0.2671414484783595,0.01004074037726909,-0.1917579881181696,1.710480496271652
RDP,-0.7858512547912705,-0.7762888507242636,-0.7808218389683561,-0.7808672468342941,-0.7241680342968261,-0.1919872930164661,-0.2855718429832259,-0.2748392522183827,-0.7245276541898179,-0.725279299653644,-0.7255638667667339,-0.17451181914464511,-0.1447179032820348,-0.2915143736061917,-0.3375010128556307,-0.27484274050125657,-0.28557184298322585,-0.7678643201918061
RAL,4.330933426859704,4.316994434842198,4.323485436154951,4.3234756620640695,4.358690120307546,-0.24975971785444387,-0.3157839004262964,-0.27283565240929836,4.358463235138548,4.337255472399105,4.389406150149094,-0.17451181914464511,-0.14421965402336778,-0.358064655833008,-0.3749096051911751,-0.27283906459241397,-0.31578390042629634,4.336541228948164
QNP,0.5502204666937374,0.554743558442854,0.5525035647003567,0.5524674649373502,0.5854400055372836,-0.24848297918399134,-0.316530174355169,-0.27697811614959933,0.5988867737707642,0.5975108003321133,0.6035907901830149,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27697391975409524,-0.31653017435516895,0.5654867541969228
QCG,-0.6045089180391238,-0.5957175670128919,-0.599892864203229,-0.5999370089825147,-0.5364730285877412,-0.1830501223232983,-0.12148787204141852,-0.22864655451021068,-0.5334116528247452,-0.5309667929812972,-0.5400000672575158,-0.1513908693339726,-0.06370257382277932,0.2584317382793014,-0.014226983789095307,-0.2286427551228558,-0.12148787204141848,-0.5869318619731714
PVT,0.2717958688520576,0.27823068779434984,0.2750530850389305,0.2750150483611874,0.32614999765050656,0.9877192384816874,0.25761928382589117,0.30984836970601065,0.3233907139096154,0.3199215050859037,0.3270104970455967,-0.01440545701482682,-0.14342245520950056,0.22697612454440144,0.10195404522312598,0.3098500339085413,0.25761928382589117,0.2880309327385414
PVP,-0.2355963258988982,-0.22661478058663118,-0.23100095885057217,-0.23104252835167285,-0.18275501782876477,-0.19805180170111572,-0.25432463138075145,-0.24156427817384296,-0.17604542402302248,-0.1735705753518023,-0.1751494677996449,-0.17451181914464511,-0.1447179032820348,-0.1763238456627325,-0.26046497887358017,-0.24156447762038288,-0.2543246313807514,-0.21803285428766137
PVD,0.2278340902454766,0.23214520935293248,0.23011392284024879,0.23007557243687937,0.2642299957670971,1.031128353277074,0.8414221563772073,0.8456380114795865,0.2650925454218404,0.2698012156664492,0.26816362616529493,0.09100618513275541,1.6221736178029083,0.5803961909017952,0.3896416085737237,0.8456389184820573,0.8414221563772072,0.24309090531922614
PTL,-0.7609395802475413,-0.751151317028945,-0.7558122182664812,-0.7558574515372878,-0.6963040334492918,-0.24784460984876505,-0.27411292717214897,-0.27294555450853086,-0.6980116082954808,-0.6971348294411811,-0.6988866186343304,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27294630367997463,-0.2741129271721489,-0.7428542179758393
PTC,-0.6726496748793244,-0.663588907990252,-0.6678877704864516,-0.6679323899462504,-0.6154210309890882,-0.24848297918399134,-0.3140024723380197,-0.2767414039358678,-0.6162067062159351,-0.6180989884335797,-0.6149317495117667,-0.17451181914464511,-0.1447179032820348,-0.33506432397741154,-0.3620700619709301,-0.27674479078364533,-0.31400247233801964,-0.6549280773728311
PTB,1.5100526329374226,1.509969838864959,1.5099031071940103,1.5098736911508697,1.5761600356718344,-0.11474460345408702,-0.2394954462134754,-0.11169381291159212,1.5654718555869023,1.5652179268154276,1.5686794726199635,-0.1742632067810895,0.06085974084397262,-0.4141818049547133,-0.3603670805555399,-0.11169003808721263,-0.23949544621347538,1.5229047296519012
PSH,-0.7085517940746989,-0.6996193729535419,-0.7038391002453971,-0.7038839706856967,-0.645220031895479,-0.12208585080918916,-0.21106481685868161,-0.2616679083257524,-0.6459980457980514,-0.6458579179582007,-0.6455321223695236,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2616712274384828,-0.21106481685868156,-0.6908800993082833
PPC,-0.39129429179720593,-0.38372436618237216,-0.38731108823729116,-0.38735374895796176,-0.322075022066436,-0.1744321362977436,-0.2565634531673694,-0.25080450851700403,-0.3226534302292943,-0.32393144361016585,-0.32618976972575275,-0.16817220387397686,-0.08961153527346373,0.22047560441478625,0.05918136835024402,-0.2508065256383288,-0.25656345316736934,-0.37434599313745376
POW,-0.3711451432691896,-0.36068162696166345,-0.3658184454466173,-0.365860956124597,-0.30659502159558366,0.5443717351670404,0.7287588664699804,0.19423136131344831,-0.3094360638139639,-0.3104375195356973,-0.30853570846166223,0.5887405675892814,-0.11475618236135295,4.9558183728098735,2.954447159691786,0.1942345887174789,0.7287588664699803,-0.3528529365456073
PNJ,2.8435599173370467,2.833879946818403,2.8385392069811215,2.838519066304325,2.845520074281728,0.021547249616722403,-0.13000983884209338,0.34202432275822564,2.8652587942726555,2.852923824207567,2.890772505064076,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,0.07618805348974646,0.3420212529362797,-0.13000983884209333,2.8515664098751365
PNC,-0.3436690316400765,-0.333449298791735,-0.3384641728039415,-0.33850649251849646,-0.28918002106587476,-0.24688705584592566,-0.3164820276500805,-0.27710492626409833,-0.2876772079664631,-0.2930881885828092,-0.2830353977468648,-0.17451181914464511,-0.1447179032820348,-0.38798663691531055,-0.39356522489708295,-0.2771053795736907,-0.31648202765008043,-0.32549813724689364
PMG,-0.5576163541921041,-0.5496320885714746,-0.55339060071068,-0.5534344208521437,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.34733028832474466,-0.34286590353732316,-0.27721866327675043,-0.3167227611755232,-0.5529337542733416
PLX,0.8781020654678207,0.8794367020073853,0.8788009597951325,0.8787671379529782,0.9105200154251831,-0.0062218164656205,0.12083449466929644,0.4058520803893931,0.9204668247437436,0.9155818678017287,0.931171704750028,0.10380972185586977,0.7681743884476568,-0.2750763724280891,0.34916018743204136,0.4058491378136506,0.12083449466929645,0.8917904315458645
PLP,-0.6832737713759148,-0.6740628803633014,-0.6784387042200553,-0.6784833973371748,-0.6220000311892004,-0.24975971785444387,-0.31595241389410633,-0.27709647225646505,-0.6270201494676665,-0.623882098751209,-0.6259164987427563,-0.17451181914464511,-0.14461825343030138,-0.2423930159075966,-0.30887526946055976,-0.2770921152356235,-0.3159524138941063,-0.6654792142451921
PJT,-0.4718908859092711,-0.46374551511246953,-0.4674200295479846,-0.4674632495186848,-0.4168900249504067,-0.24975971785444387,-0.316698687822979,-0.2772063743556975,-0.41606606763658266,-0.4203166155706553,-0.41249851368352863,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2772101247289825,-0.31669868782297894,-0.45445647679797235
PIT,-0.6609265339175695,-0.6518580589324368,-0.6561645107824478,-0.6562090484007786,-0.6041980306477203,-0.2481637945163782,-0.3154228001381322,-0.2769865701572326,-0.6073597047354236,-0.6053761457347951,-0.6106163123138778,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27698204405548627,-0.3154228001381321,-0.6432045919590966
PHR,1.4111386310726155,1.4136092930329045,1.412209276327311,1.412179178271939,1.4639300322581548,-0.2334812998061739,-0.29233645504816835,-0.22715864916675566,1.4650310160706432,1.461121941098099,1.4666782297607737,-0.1701611027824218,-0.144518603578568,-0.20362067312373874,-0.21479204671518382,-0.22716146925725716,-0.2923364550481683,1.425209017870781
