Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
ELC,-0.1682009753335723,-0.16653864440744998,-0.1674713890765181,-0.1674713890765181,-0.14326007326535686,-0.29592966669604165,-0.34201141824851783,-0.3487821975848005,-0.14397021222179177,-0.1326263599756201,-0.15029264448246393,-0.21470179628235347,-0.31310482906371817,-0.2924497068252482,-0.39560589202793967,-0.3487828095071265,-0.3420114182485178,-0.16710821837470374
DXG,-0.5277629628364933,-0.5280486127297392,-0.5279451245350305,-0.5279451245350305,-0.49978887422184254,0.538911329496547,0.748108187938636,0.25472486060506644,-0.5000309358845328,-0.501642188675595,-0.5026551803040469,-0.21713213342825885,-0.02009531244893629,0.574480818261791,0.3053140548895222,0.2547255497052385,0.7481081879386359,-0.5275981647363279
DVP,1.881867110481511,1.8834609963183462,1.8825971176093232,1.8825971176093232,1.8869733766257424,-0.3455530825536431,-0.38006352237802843,-0.38116710745363486,1.900536904903685,1.8861072911477719,1.91153156512497,-0.2212702750550707,-0.3176939985404889,-0.405148877200518,-0.4420084879026621,-0.38117023952136025,-0.38006352237802843,1.8830524821623542
DQC,-0.6068289496172403,-0.6059789053022089,-0.6064840948304605,-0.6064840948304605,-0.5869403589000947,-0.3400069360754406,-0.3790573369322962,-0.3826504370041037,-0.5865182685701904,-0.5805760557771938,-0.5852086886965321,-0.22179575335688806,-0.3173582056519447,-0.39271588560260107,-0.44805462703067167,-0.38265289802772384,-0.3790573369322962,-0.6061406670162348
DPR,0.5866909460730837,0.584622786777187,0.5856971978591446,0.5856971978591446,0.6034696931823937,-0.274328885675674,-0.28711028147319984,-0.23527728343104767,0.6009549673165455,0.5955385640366297,0.6087969326874605,-0.21266556786281113,-0.3069486261070746,-0.29131813004316087,-0.3898508238373797,-0.23528019980169382,-0.28711028147319984,0.5860942393864551
DPG,1.0121412558932938,1.0132393959257697,1.0126269851060978,1.0126269851060978,1.0471499788171315,-0.23667347011314116,-0.2553514099497236,-0.13322957987752287,1.0487383500612393,1.0573016865809832,1.0336454758780549,-0.22179575335688806,-0.31444800061789496,-0.34803106191591937,-0.41735528613710565,-0.13323013705280604,-0.2553514099497236,1.0130432261387696
DGC,3.4443616111486546,3.4463963084662077,3.445321244513265,3.445321244513265,3.443815807469063,0.272112493650384,-0.16554478534791223,0.5226034383822783,3.4494918378169497,3.44110447304927,3.461926722739935,-0.15400905242244642,-0.26468797177415876,0.062563065397717,-0.07779935461331383,0.5226005965068234,-0.16554478534791223,3.445846886501015
DCL,-0.1267854584484191,-0.1275734981212152,-0.12719499405322063,-0.12719499405322063,-0.1135493398523164,-0.33504459448968044,-0.35324410667905604,-0.3580580411990449,-0.11409805105034916,-0.11091954652268042,-0.11807664120734776,-0.22179575335688806,-0.31713434372624855,-0.46804121721463227,-0.48488445457893625,-0.35805714385583887,-0.35324410667905604,-0.12683001207731556
DC4,-0.712250265324903,-0.7116177463448898,-0.711202721891034,-0.711202721891034,-0.6800339902609548,-0.34205025319898885,-0.3428895437284296,-0.36840778856023504,-0.6811758272892345,-0.6792433896541925,-0.68588369893127,-0.22179575335688806,-0.3061651093671381,-0.3385788877262085,-0.4217197707882401,-0.3684105166598502,-0.34288954372842956,-0.7108640033894441
CTS,0.4624443954176241,0.46339788722001224,0.4628541930380874,0.4628541930380874,0.4806653284084931,-0.21828361600120652,-0.23208108473206135,-0.16475536674880056,0.4810562287116726,0.48503115009439124,0.4859734202010802,-0.15611096562971594,-0.3176939985404889,-0.14313550409352344,-0.3254519837840481,-0.16475575922540506,-0.23208108473206135,0.4632457101794211
CTI,-0.4919950164356791,-0.4912481967927398,-0.4916963690140628,-0.4916963690140628,-0.47205885636967143,-0.3356283993821228,-0.32148523515557986,-0.34814456723505144,-0.4670163588137977,-0.4661219484798754,-0.4664121766195412,-0.22179575335688806,-0.3107542788439088,-0.3298118203432051,-0.4173548114389032,-0.3481463201175454,-0.32148523515557986,-0.49134777906867855
CTG,0.29866485137179105,0.2967136503288968,0.2977209734425677,0.2977209734425677,0.3182466524172052,0.25722546889310355,1.2918142142506823,1.8361085350685251,0.3259201094219884,0.3311101092462734,0.3208664034161099,0.6635038156299379,3.168843563213921,0.3566824435185608,3.0392520839202524,1.836111728774027,1.291814214250682,0.2981050643601296
CTD,1.3547605319431977,1.3552667911049416,1.3549763428041264,1.3549763428041264,1.3601030374344913,-0.27578839790677995,-0.31087455227331245,-0.22393417510393265,1.3580635388858475,1.3493569948568993,1.3598325090386059,-0.21122050253281335,-0.3051577307015055,-0.4572906578654072,-0.3738000503961147,-0.22393588221778415,-0.31087455227331245,1.3554079796665692
CSM,-0.6783648424188685,-0.6795797371762079,-0.678981605872396,-0.678981605872396,-0.6562654035305224,-0.3397150336292194,-0.361513121614892,-0.37537473911854596,-0.6559914982908813,-0.6575365762012527,-0.6576946960655434,-0.22179575335688806,-0.31724627468909666,-0.23653289554789003,-0.37154045195148594,-0.3753726353356348,-0.361513121614892,-0.6786414383515336
CNG,0.27983961642399413,0.2793958075350147,0.27959659568208384,0.27959659568208384,0.29051663456503407,-0.32074137462484237,-0.3581469739418968,-0.35411815682743747,0.2885399123747512,0.289669829017934,0.29670440095977274,-0.22179575335688806,-0.2852340193145497,-0.3948827498939892,-0.4472611963295806,-0.3541172255374687,-0.3581469739418968,0.27997987152630494
CMV,-0.7649609231787343,-0.7644371668662303,-0.7639647993715537,-0.7639647993715537,-1.1118299825304763,-0.347012594784749,-0.3809233535771087,-0.38355654329058925,-1.1131096883216418,-1.1133796587129863,-1.1167727427359486,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.3835598769501544,-0.3809233535771087,-0.7793369540950039
CLL,0.4040861670794537,0.40495016779066006,0.40445342025430603,0.40445342025430603,0.4113402837780653,-0.34642878989230663,-0.38088676501544577,-0.38350956000166037,0.41669689621407435,0.4041239363152524,0.43160891467432166,-0.22179575335688806,-0.3176939985404889,-0.4088695086552988,-0.44843988290410325,-0.3835082624462434,-0.3808867650154457,0.4048423110482083
CCL,-0.7807741205348837,-0.7817550096601124,-0.7812836492315716,-0.7812836492315716,-0.7545088953496428,-0.309065276775995,-0.3604520533266653,-0.37679094968483073,-0.7547075209555065,-0.7550199020717274,-0.7567589061365255,-0.22179575335688806,-0.3176939985404889,-0.33701938932816305,-0.419715809357172,-0.37678828895350125,-0.36045205332666524,-0.7809480823468995
C47,-0.8967375678133127,-0.8977845563791226,-0.8972796668986683,-0.8972796668986683,-0.8701826841044138,-0.3435097654300948,-0.3684283597691973,-0.38077781734536703,-0.8719416120430855,-0.8726313640531097,-0.8731392179678827,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.3807744992398134,-0.3684283597691973,-0.8969493164833774
BWE,0.6826996443068479,0.682035652492774,0.6823605459150586,0.6823605459150586,0.6708140222519521,-0.30994098411465854,-0.35962881068924796,-0.34821168621923554,0.686871872540879,0.6764457778157685,0.6953774414893352,-0.22048205760234463,-0.2794136092464503,-0.10404986107032516,-0.24914312552141007,-0.3482122645259882,-0.35962881068924796,0.6827619345001866
BVH,0.5885734695678634,0.5867875171264224,0.5877110176103095,0.5877110176103095,0.6014889776215243,-0.2588580560259512,-0.3233695460812239,-0.29272442199422966,0.5983849591239843,0.5935652173590897,0.6087969326874605,-0.21831445960734794,-0.2950279785637555,0.2894895662458332,0.31081069694113816,-0.29272502840640774,-0.32336954608122387,0.5881081497013245
BMP,3.756860511282083,3.7537880180576155,3.7554494861926555,3.7554494861926555,3.705270261503819,-0.2935944471262722,-0.32035098974402715,-0.11489938529684171,3.6967681047942715,3.6857994610642266,3.687438745665748,-0.14047798615064896,-0.23743949817842552,-0.41006355362979097,-0.305809615304623,-0.11489893388551124,-0.32035098974402715,3.7559890749909037
BMI,-0.27550481453601466,-0.2769398922184485,-0.2762176556394213,-0.2762176556394213,-0.2601222913566494,-0.23667347011314116,-0.3675868228509485,-0.37306584606261245,-0.26006529788019617,-0.26484058737079824,-0.2570081553312862,-0.19609001167985923,-0.2778465757665774,-0.366991313618962,-0.35562905821515867,-0.37306350713628306,-0.3675868228509485,-0.2758593753776518
BMC,-0.26044462657777717,-0.2596220494245664,-0.26010709763010226,-0.26010709763010226,-0.22843084238273956,-0.3397150336292194,-0.34587151150396334,-0.3547826347708602,-0.22288802095754945,-0.21353357375475898,-0.23485965307964382,-0.22159869899370654,-0.3176939985404889,-0.4432932883914045,-0.4716008063374359,-0.35478546220968943,-0.34587151150396334,-0.25974809285869654
BKG,-1.0002763600261957,-1.0012586670725683,-1.0007900021085427,-1.0007900021085427,-0.9739721794939685,-0.34234215564521003,-0.37384346689532,-0.38265714890252217,-0.9753462367920632,-0.9748507219496804,-0.9774385285710713,-0.22179575335688806,-0.3176939985404889,-0.3062308388545817,-0.4065603230676953,-0.382657462119097,-0.37384346689531994,-1.000464306667665
BIC,0.12735521334683916,0.12569995273931084,0.12654629459355346,0.12654629459355346,0.13602082081722358,-0.3467206923385278,-0.3770449660408317,-0.3791065546391826,0.13116953432376854,0.13180209481473618,0.13965138499358148,-0.2164752855509871,-0.3176939985404889,-0.4476418049187709,-0.35917544973416593,-0.3791052566509762,-0.37704496604083165,0.1269226875962299
AST,1.0799121017053628,1.0825107671012981,1.0810968566457035,1.0810968566457035,1.1263786012519061,-0.3467206923385278,-0.3779230915207435,-0.37746885142509023,1.0873003661899103,1.132288860327502,1.1061314832470661,-0.22179575335688806,-0.31758206757764085,-0.4568421355190411,-0.43664899206812785,-0.3774655397061839,-0.37792309152074344,1.0815161768443295
ASP,-0.9769330686909276,-0.9778795793008274,-0.9774296929950302,-0.9774296929950302,-0.9517881652122316,-0.3467206923385278,-0.36063499613498023,-0.38058317229123306,-0.9541773175312127,-0.9531439084967406,-0.9569008264831846,-0.22179575335688806,-0.3176939985404889,-0.46799477382615373,-0.4448598162508606,-0.3805864922347353,-0.36063499613498023,-0.9771029470151799
ASM,-0.7751265500505446,-0.7761267107521007,-0.7756449539283099,-0.7756449539283099,-0.7505474642279042,-0.3163628379315246,-0.3137101658021943,-0.36105825979207473,-0.7501110133913,-0.7510732087166474,-0.7499130054405634,-0.22153301420597937,-0.2692278916272763,0.14456299741696252,-0.08809069789067428,-0.36105630897561714,-0.31371016580219424,-0.7753091334652651
APG,-0.7555483057048359,-0.7562111915391363,-0.7555067564166612,-0.7555067564166612,-0.7244020188244286,-0.32891464311903557,-0.3404198158161777,-0.3690991140973314,-0.7260229753143419,-0.7266037099151518,-0.7261537030251652,-0.17299195607559917,-0.3176939985404889,0.45067307892286096,0.004299572629007673,-0.3690986809604339,-0.3404198158161777,-0.755170030316571
ANV,0.19324353566412833,0.19280659356560406,0.1930023463819943,0.1930023463819943,0.22119158993460628,-0.27899932481521295,-0.27490799615859235,-0.25299669525565344,0.22241217573042552,0.2245493886591149,0.22220489338606664,-0.17923201090968052,-0.31758206757764085,-0.17655545694754474,-0.34174344233927006,-0.2529951835146217,-0.2749079961585923,0.19338172798692038
AGR,-0.4035164121810337,-0.40249425247409387,-0.4030882999628083,-0.4030882999628083,-0.37698450944794193,-0.17887678576134655,-0.21578088051119887,-0.27252160775481177,-0.38396954545089407,-0.3812680413456566,-0.3858721684317508,-0.2217300685691609,-0.31545537928352757,0.5050861637378063,-0.013705342995106713,-0.2725230511685576,-0.21578088051119887,-0.4027357252144246
AGM,-0.9889812190575176,-0.9900020692565449,-0.9895126115020195,-0.9895126115020195,-0.9624840292409262,-0.33066605779636266,-0.3692333081257831,-0.3819591114670074,-0.9649205814314056,-0.9641946498909645,-0.9673710275475974,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.3819560216821366,-0.3692333081257831,-0.9891864089043964
ADS,-0.7197803593040217,-0.7198437216719837,-0.7192580008956935,-0.7192580008956935,-0.7038025769913872,-0.3070219596524467,-0.3561894858929268,-0.3741733093016503,-0.7017036501292359,-0.6989768564295922,-0.7040052007735229,-0.22179575335688806,-0.3176939985404889,-0.29557754286150306,-0.40132583911416353,-0.37417352100582774,-0.3561894858929268,-0.7189196446489217
ACL,-0.6670697014501904,-0.6665913550807963,-0.6668986873654068,-0.6668986873654068,-0.6424003946044369,-0.34584498499986427,-0.38008181665885993,-0.3831941007759951,-0.6433647027043254,-0.6456964961360129,-0.6415866944279853,-0.22179575335688806,-0.3176939985404889,-0.38334528976163124,-0.44149906016716706,-0.38319535371122004,-0.38008181665885993,-0.6665579764623171
ACC,-0.5767085737007652,-0.5756726804129151,-0.5762767985629874,-0.5762767985629874,-0.523557460952275,-0.3440935703225372,-0.3600678734292039,-0.37240808001760817,-0.533407469236974,-0.5213756554509946,-0.5489656850120264,-0.22179575335688806,-0.2897112578284724,-0.46804121721463227,-0.48488445457893625,-0.3724111441053822,-0.3600678734292039,-0.5759320122931937
