Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
TCD,5360,4660,5010,5010,5020,26800,658300,3299,5011.392981923135,5040,5000,900,1600,163511838,164552114,3299.34,6583,5010
TCH,18650,16250,17450,17450,17550,222200,3477700,61221,17603.87612502516,17750,17400,397800,146871,301652209,340790079,61221.344999999936,34777,17450
TCL,37500,32600,35050,35050,35050,1900,30800,1078,35000.0,35100,35000,8000,20000,11160971,14777633,1078.945,308,35050
TCM,50000,43550,46800,46800,46800,28300,1677400,78499,46798.02074639323,47100,46450,6200,15900,1385922,50977741,78499.58500000002,16774,46800
TCO,18500,16100,17300,17300,16850,5300,178000,3072,17258.426966292136,17950,16700,4300,16100,8905319,9168390,3072.435,1780,17300
TCT,18900,16500,17700,17700,17700,100,1000,17,17719.999999999996,17850,17450,0,0,0,0,17.72,10,17700
TDC,10500,9140,9820,9820,9880,19200,182300,1786,9797.0378496983,9930,9730,0,500,48941100,50000000,1786.6229999999996,1823,9820
TDG,5400,4700,5050,5050,5080,600,16900,85,5029.585798816568,5140,5020,0,0,0,0,85.58800000000004,169,5050
TDH,2850,2490,2670,2670,2620,500,41600,109,2620.1923076923076,2650,2610,0,0,54794650,56326383,109.659,416,2670
TDP,35750,31150,33450,33450,33500,200,109300,3704,33888.380603842634,34500,33100,0,2500,44916579,44993347,3704.1150000000007,1093,33450
TEG,9110,7930,8520,8520,8500,100,18800,158,8430.37234042553,8500,8420,0,0,52968873,59195215,158.49099999999999,188,8520
THG,47400,41200,44300,44300,44000,100,85100,3747,44030.55229142186,44450,43100,100,1800,11955435,12711524,3747.3800000000015,851,44300
TIP,24800,21600,23200,23200,23000,15400,118700,2737,23058.129738837404,23350,23000,200,0,21269746,32503928,2737.569999999999,1187,23200
TLD,5770,5030,5400,5400,5530,2000,199300,1088,5459.106874059207,5530,5360,900,0,37605316,38093264,1088.3790000000006,1993,5400
TLG,56900,49500,53200,53200,52800,6300,65500,3473,53022.900763358775,53400,52800,23700,3200,62837250,78594453,3473.6299999999997,655,53200
TLH,5900,5140,5520,5520,5550,21800,187000,1033,5524.064171122995,5550,5510,0,0,53900878,55036808,1033.2430000000002,1870,5520
TMT,7090,6170,6630,6630,6570,1100,9300,61,6559.139784946236,6630,6540,0,0,17312325,18270963,61.44000000000001,93,6630
TNI,2470,2150,2310,2310,2300,300,108100,248,2294.1720629047177,2330,2280,0,0,25657315,25725000,248.35699999999989,1081,2310
TNT,4370,3810,4090,4090,4050,2000,124400,499,4011.2540192926044,4090,3990,5500,20500,24168641,24990000,499.178,1244,4090
TPB,18650,16250,17450,17450,17500,624100,13142400,227975,17346.527270513758,17500,17250,8954,128916,0,660490502,227975.35499999992,131424,17450
TRC,41450,36050,38750,38750,39000,100,27000,1052,38962.96296296296,39000,38950,0,0,14131884,14700000,1052.78,270,38750
TSC,3000,2620,2810,2810,2780,1800,201100,557,2769.7662854301343,2810,2750,0,0,0,0,557.6299999999999,2011,2810
TTA,10600,9220,9910,9910,9910,23500,183500,1820,9918.25613079019,9970,9910,4900,0,82077240,83328220,1820.3940000000005,1835,9910
TTF,3290,2870,3080,3080,3070,45400,1018500,3103,3046.637211585665,3080,3020,400,0,182854553,205599151,3103.3619999999996,10185,3080
TV2,31850,27750,29800,29800,29600,16800,92900,2757,29677.07212055974,29800,29600,400,0,4820558,10128924,2757.6150000000007,929,29800
TVS,23900,20800,22350,22350,22350,8100,212600,4718,22191.909689557855,22750,22100,0,300,44171564,81827684,4718.155000000001,2126,22350
VCB,98300,85500,91900,91900,91500,152500,1083500,99072,91437.00969081679,91900,91200,417000,577204,369362190,1676727378,99071.99999999955,10835,91900
VCG,19650,17150,18400,18400,18450,191500,1880900,34732,18465.628156733477,18600,18400,54500,5252,248859076,293310794,34732.49499999995,18809,18400
VCI,38900,33900,36400,36400,36850,336600,4112800,150693,36640.00194514686,36900,36400,42233,1300,463321900,574469480,150693.61999999936,41128,36400
VDS,22750,19850,21300,21300,21550,74000,2183100,46506,21302.734643397005,21550,21100,86400,220700,240154997,243000000,46506.43499999993,21831,21300
VGC,47050,40950,44000,44000,44050,59700,889900,39137,43979.09877514328,44450,43650,14900,214300,202328217,219691500,39137.145000000004,8899,44000
VHC,77000,67000,72000,72000,72000,26100,395500,28405,71820.4804045512,72800,71200,3300,134700,158901672,224453159,28405.559999999994,3955,72000
VHM,45100,39200,42150,42150,43600,529600,15621000,677789,43389.60373855707,43800,42300,4088600,9071219,1569576707,2177183744,677789.7299999783,156210,42150
VIB,20400,17800,19100,19100,19100,530700,6388200,121972,19093.328324097554,19200,19000,0,0,0,148658477,121972.10500000115,63882,19100
VIC,44250,38550,41400,41400,41800,155100,1709800,71369,41741.13931453971,41950,41350,126400,79956,1466653227,1862402462,71369.88999999996,17098,41400
VID,5820,5060,5440,5440,5350,100,500,2,5340.000000000001,5430,5120,200,0,20096016,20418034,2.6700000000000004,5,5440
VIP,14100,12300,13200,13200,13300,1000,126500,1669,13193.675889328064,13300,13150,6000,0,26477703,33550761,1669.6450000000004,1265,13200
VJC,113400,98600,106000,106000,108900,55500,1404500,152560,108622.28551085795,109500,106000,375400,63951,89085258,162483400,152560.44999999995,14045,106000
VNE,4370,3810,4090,4090,4090,500,4900,19,4050.4081632653047,4120,4000,1100,0,42139671,44312146,19.846999999999994,49,4090
VNG,8600,7480,8040,8040,8290,200,300,2,8206.666666666666,8290,8040,0,200,47287861,47665537,2.4619999999999997,3,8040
VNL,16750,14650,15700,15700,15700,200,5200,80,15557.692307692305,15700,15500,0,0,5150235,6928838,80.89999999999999,52,15700
VNM,72400,63000,67700,67700,67700,285600,2370000,160568,67750.21097046413,68200,67500,517100,1415290,1005179195,2089955445,160568.2299999992,23700,67700
VNS,10950,9540,10250,10250,10300,100,2100,21,10252.380952380952,10300,10250,0,100,23797414,33251004,21.53,21,10250
VOS,16450,14350,15400,15400,15800,70400,2529700,39738,15708.582045301815,15900,15300,170900,25700,67342610,68600000,39738.075000000164,25297,15400
VPB,21950,19150,20550,20550,20700,3342900,22150500,454347,20511.81688900928,20700,20350,5732600,8746000,387502086,2380177080,454347.8099999991,221505,20550
VPG,14650,12750,13700,13700,13700,61300,368300,5040,13684.49633450991,13800,13600,0,9100,43131916,43323717,5040.699999999997,3683,13700
VPH,9350,8130,8740,8740,8850,100,275300,2422,8797.675263349074,8850,8740,0,0,46219342,46725322,2422.2640000000006,2753,8740
VPI,60800,53000,56900,56900,57300,44400,1840100,104655,56874.62637900114,57500,56500,1200,27500,137518653,142295698,104655.90000000005,18401,56900
VRC,8440,7340,7890,7890,7880,900,1600,12,7775.0,7880,7510,0,0,24421525,24500000,12.44,16,7890
VRE,19700,17200,18450,18450,19000,2723200,12919000,244025,18888.84588590448,19100,18350,1836200,200513,637004475,1141121020,244025.88500000065,129190,18450
VSC,18450,16050,17250,17250,17600,122000,3997400,70149,17548.656626807424,17700,17250,264200,5900,124370320,130727729,70149.9699999998,39974,17250
VSH,54500,47450,51000,51000,50500,700,2900,146,50527.58620689655,51000,50500,2000,0,87437061,115758210,146.53,29,51000
VTO,13550,11850,12700,12700,12800,4700,206400,2631,12747.093023255815,12850,12600,13800,0,28326513,39134666,2631.955000000002,2064,12700
YEG,10150,8840,9500,9500,9680,77400,2119200,20555,9699.414873537184,9850,9490,129300,55000,62767498,67130712,20555.895999999982,21192,9500
